Data,Rok,Miesiac,Sezon,lon_pomiaru,lat_pomiaru,odleglosc_m,CH4_column_volume_mixing_ratio_dry_air,CO_column_number_density,tropospheric_HCHO_column_number_density,NO2_column_number_density,O3_column_number_density,SO2_column_number_density,miejsce,temperature_2m_mean,temperature_2m_min,temperature_2m_max,dewpoint_temperature_2m_mean,dewpoint_temperature_2m_min,dewpoint_temperature_2m_max,wilgotnosc_wzgledna_mean,wilgotnosc_wzgledna_min,wilgotnosc_wzgledna_max,predkosc_wiatru_mean,predkosc_wiatru_min,predkosc_wiatru_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,total_precipitation_hourly_sum,kierunek_wiatru_sredni,folder
2019-02-18,2019,2,ZIMA,22.98339654419796,49.692518257006185,19964.656476577064,1837.5243317743095,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,22.98339654419796,49.75540032689455,15802.811986461464,1837.5242946324092,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,22.98339654419796,49.81828239678293,14096.212229381688,1831.6650033815397,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.04627861408632,49.692518257006185,23388.49679345678,1831.279054888283,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.04627861408632,49.75540032689455,19949.22650498988,1834.930991641984,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.04627861408632,49.81828239678293,18621.337100457647,1821.5342503671927,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.04627861408632,49.881164466671294,19833.6149640313,1829.2092289770903,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.04627861408632,49.94404653655965,23191.150307448373,1823.7837594656585,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.10916068397469,49.75540032689455,24232.696384018756,1833.779289348283,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.10916068397469,49.81828239678293,23146.51770652271,1826.874294759379,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-18,2019,2,ZIMA,23.10916068397469,49.881164466671294,24127.4601851694,1829.209228515648,,,,,,zurawica,277.19929186503094,271.5140838623047,283.95616149902344,274.3822956085205,270.9629821777344,276.8955383300781,83.08367474185589,60.53033674181732,96.02117069424447,2.1828483461927046,1.3307619935393251,2.887626667492025,99312.99755859375,99097.5078125,99457.3984375,8.52346317969932e-07,226.6698353752907,zurawica
2019-02-19,2019,2,ZIMA,22.480339985091025,49.75540032689455,23240.530938206983,1833.7056812585936,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.480339985091025,49.81828239678293,22107.03339987368,1836.7608494825752,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.480339985091025,49.881164466671294,23133.41657221498,1845.59439510822,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.543222054979392,49.692518257006185,22567.49925101137,1830.8503417969416,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.543222054979392,49.75540032689455,18981.321470375944,1832.562644319113,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.543222054979392,49.81828239678293,17581.86198230262,1831.6372609216128,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.543222054979392,49.881164466671294,18862.36324758605,1846.231554059262,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.543222054979392,49.94404653655965,22367.270017866216,1847.6430511836209,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.62963618711783,24838.32626648636,1825.9670546697064,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.692518257006185,19242.92579793272,1827.0238153752096,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.75540032689455,14881.802472564294,1826.96472735766,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.81828239678293,13056.758119126263,1825.2462634111653,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.881164466671294,14741.96628948155,1840.120073847942,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,49.94404653655965,19026.60299159776,1843.4100943874407,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.60610412486776,50.006928606448014,24587.406803551432,1845.2556152344423,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.62963618711783,22778.86683008861,1825.967062856968,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.692518257006185,16503.052387835698,1826.9647080430416,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.75540032689455,11120.019626983363,1826.96472167962,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.81828239678293,8531.83501191079,1829.4323086984743,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.881164466671294,10943.744663446432,1848.080672555644,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,49.94404653655965,16265.87041448834,1843.259764003546,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.66898619475613,50.006928606448014,22521.866263076336,1845.3365723921647,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.73186826464449,49.75540032689455,8176.248395021661,1833.2529806925932,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.73186826464449,49.81828239678293,4007.713526914909,1838.96295782523,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.73186826464449,49.881164466671294,7944.10335437404,1847.705904723025,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.73186826464449,49.94404653655965,14422.0499198483,1844.386719787611,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.73186826464449,50.006928606448014,21230.288396900283,1846.235759362395,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.794750334532857,49.75540032689455,7145.388497851209,1833.2580515019051,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.794750334532857,49.81828239678293,536.3297544447804,1837.5339045804344,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.794750334532857,49.881164466671294,6881.511416556368,1844.9629829561447,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.794750334532857,49.94404653655965,13865.872789648764,1844.8933266946892,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.794750334532857,50.006928606448014,20856.95396918204,1844.0306515515847,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.857632404421224,49.75540032689455,8733.343393844572,1839.6944999419657,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.857632404421224,49.81828239678293,5046.767818260214,1839.835984443533,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.857632404421224,49.881164466671294,8514.96589833515,1842.5339999195928,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.857632404421224,49.94404653655965,14743.783856522385,1845.7890779968752,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.857632404421224,50.006928606448014,21449.86167167577,1846.146362304659,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.92051447430959,49.75540032689455,11937.142904329668,1812.6864627956568,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.92051447430959,49.81828239678293,9571.227583290944,1832.3905599023133,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.92051447430959,49.881164466671294,11771.037511164071,1840.9984130858693,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.92051447430959,49.94404653655965,16832.880251044044,1844.809005181326,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.92051447430959,50.006928606448014,22934.195499019555,1840.99934929994,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.98339654419796,49.692518257006185,19964.656476577064,1815.592149275585,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.98339654419796,49.75540032689455,15802.811986461464,1813.3498212589727,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.98339654419796,49.81828239678293,14096.212229381688,1830.220279067616,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.98339654419796,49.881164466671294,15668.862084035616,1840.9713379179664,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,22.98339654419796,49.94404653655965,19752.53479636197,1838.00632322583,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.04627861408632,49.692518257006185,23388.49679345678,1814.7283458714796,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.04627861408632,49.75540032689455,19949.22650498988,1815.047763783876,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.04627861408632,49.81828239678293,18621.337100457647,1819.188285697567,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.04627861408632,49.881164466671294,19833.6149640313,1825.3361794104887,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.04627861408632,49.94404653655965,23191.150307448373,1825.338657402374,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.10916068397469,49.75540032689455,24232.696384018756,1815.576483971137,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-19,2019,2,ZIMA,23.10916068397469,49.881164466671294,24127.4601851694,1825.3361993892515,,,,,,zurawica,278.6956132253011,274.53436279296875,284.4561004638672,274.2542807261149,273.0261535644531,275.85963439941406,74.46688385063423,54.35984347094179,91.4628422470284,4.0123846782084716,2.9035288569107047,5.049805460112614,98743.20361328125,98538.41796875,99066.7109375,1.7046928064701206e-06,222.8760550953822,zurawica
2019-02-28,2019,2,ZIMA,22.73186826464449,49.81828239678293,4007.713526914909,1858.2507628083704,,,,,,zurawica,280.95493507385254,277.4408569335937,285.6997528076172,272.94934209187824,268.9779357910156,275.6615447998047,57.70761112010322,46.57969690392584,79.15050545517963,6.153122587693112,5.041010096868235,8.090049743130708,97589.97395833333,97173.66015625,98357.3203125,0.000244829058601681,273.3728858640518,zurawica
